,filename,BRCA2,RAF1,HRAS,PIK3CA,CHEK2,MYC,BRCA1,PTEN,STK11,PALB2,TP53,CDH1,ERBB2,case_id,uuid
91,e9dd15eb-0841-4c8a-a6f1-3285cb1703dc.FPKM.txt.gz,0.791961953941,17.0620773371,19.1243524221,2.96265367024,4.64368694116,58.0253568305,1.68491286377,13.3039722152,0.264108257311,3.75865941795,21.384496,37.6541181944,487.896807651,a0576d44-9add-429b-9eeb-f7b234b7385f,TCGA-E2-A14Y
92,bb12bb45-2c4a-46dc-98dd-9acbe2a0c4ee.FPKM.txt.gz,1.16956700775,12.6320433989,11.1859750465,2.79669219178,2.47297991896,32.1654195319,3.23285158881,9.95112282801,7.56335738786,3.99628673333,20.9301390015,3.99693134599,918.83570431,4d26dada-5eb7-4d4e-8eb8-f5465c5c3428,TCGA-AR-A1AT
93,e26f2b4a-ca55-4a0c-b8e7-4f1e21aa6dae.FPKM.txt.gz,0.307758277668,9.16896130563,7.83786934918,4.43994905896,1.00689692538,10.7419684482,2.34228192351,9.68048709911,6.39126185236,2.9230377575,22.2914858365,131.566054406,48.8918113433,f02931f8-d72a-481d-b532-8b141dab115f,TCGA-B6-A0WW
94,205e7e19-1169-41a2-ac34-f8e1088e1015.FPKM.txt.gz,0.570179482108,8.7538705069,60.7905717917,1.13711513977,3.57190214178,36.3154447819,1.56347595901,8.22523280135,16.4464567407,2.18864763954,34.6814229098,7.58936342849,44.5923616913,67c73260-a242-4bba-87c5-d2302556dff7,TCGA-AC-A3TM
95,a154c740-f4b4-4b62-a4a8-2273f8f834b1.FPKM.txt.gz,0.746124607978,15.3287068091,13.5557404272,3.31921520502,2.91675791892,7.21018910359,1.07924472542,9.16085165438,5.98345163423,3.88213247958,10.8027408086,4.06176981659,28.9361326912,7486a2b3-b09f-4e9c-9864-8b51b58d9fb3,TCGA-AC-A6IX
97,73bcbb60-38af-4143-95e9-1a842cdf9c20.FPKM.txt.gz,0.550903738888,13.6074765916,8.12306194541,7.4415036258,1.74700902894,91.9282729234,1.45922491834,15.2639633328,5.39996592986,2.74860193054,19.6655942858,80.5452297715,24.9396424892,49dc3e68-6206-4f16-969f-a758cc7be8ed,TCGA-BH-A0BA
98,5deaf7ee-54a9-40b0-966d-b8478aa11207.FPKM.txt.gz,0.669455358182,15.7369782081,10.6136631916,5.70352847723,2.17951368778,14.3628754469,3.06516840626,6.9702062719,4.26338189456,5.23045506317,23.9272155001,64.9054399196,66.6888506267,a1674d7b-787a-45c4-bf16-1b7d0efce207,TCGA-E2-A15P
99,be43daa7-9c1e-4721-9f25-3131e81fd25d.FPKM.txt.gz,1.11837607596,9.57412623991,22.471780397,3.81784645269,3.85327545961,27.7488466704,1.68124966138,9.3489775008,5.45520040062,4.83615925558,7.78549607499,302.499381164,68.7919825207,095c7985-3842-494f-b591-706ad1cd2133,TCGA-AO-A03M
100,780280f7-2ea5-47b9-abbd-c2fc95e63c66.FPKM.txt.gz,1.04437838862,13.6458080923,16.2856688429,10.7936883188,2.63012121758,42.5858662931,1.63438816977,8.67801628181,8.616574752,5.67341780592,31.2105137277,141.219287011,24.2950601064,7d9d3522-ec3b-4efe-8c8e-c0e675276ef5,TCGA-BH-A0GY
101,bb804a2f-24b2-46f0-9407-7eda83120066.FPKM.txt.gz,0.668396782194,8.70435524951,38.8403323789,1.88191980152,4.32561230653,26.2713374858,0.939772780623,4.60604830796,6.91707493913,1.46779022091,23.963421256,104.136347971,28.3171836851,e7db08a7-b439-4230-8dc4-1b54af4736c4,TCGA-WT-AB41
102,9cc0c202-2c59-4b3b-98d4-b79f61906879.FPKM.txt.gz,0.523942777818,20.8197974254,34.1569176481,5.06393623861,3.51483146832,4.14529234934,3.2909136637,8.89572746906,8.93033596069,5.42161850226,6.09975664371,242.408128195,59.0704644849,8bd68696-5eeb-46d7-9dc6-c39c849029a4,TCGA-A8-A08L
103,b3f7a18b-19ff-4b72-a3c1-9d1a0f89ecd4.FPKM.txt.gz,0.56011961004,11.3446831629,29.1745939725,2.86000961975,3.29852661211,25.9443500339,1.42734191533,8.10469020946,7.64054524351,2.57397696567,20.9912280918,51.82459105,28.343853144,3e637872-f5e5-49d3-bb0d-9c16b8713382,TCGA-LL-A73Z
104,8b3049b8-2b0e-41a4-b4d9-d904792fcc56.FPKM.txt.gz,0.699277633435,13.2214587516,12.4955154695,5.59946056128,1.95258803484,14.9136792175,3.65561179262,11.4146980697,4.31723881349,4.31706180974,15.0321694752,73.4188535441,29.0388339805,3cb06c7a-f2a8-448b-91a8-dd201bbf2ddd,TCGA-AR-A24V
105,3ec6ccd2-6cd9-4094-8a3d-98ae065ff95c.FPKM.txt.gz,0.980546466426,14.5444813909,16.4258740803,3.20375623657,2.52917796059,14.4752308537,2.6311556189,12.6948386742,4.53230590351,4.66901045614,31.6306348942,115.145586353,25.18216254,33919e92-4ea9-47e5-a6f4-36e51845d50f,TCGA-A8-A09N
106,f288f879-8851-4adb-aff3-90c19dcf8b8c.FPKM.txt.gz,2.58498591401,9.21100930007,26.2496042585,3.48798499125,3.21759890723,12.923025315,3.05907656425,7.46676147088,5.41346779694,5.58494752244,3.91585598759,418.803977656,44.9138253439,32efa6e8-6b19-480a-9d04-ace02e93318a,TCGA-A2-A0CW
107,f8e707b4-a897-4f17-a605-30d5be78ae93.FPKM.txt.gz,0.310833037017,9.89641335544,22.3834819333,2.28940932602,2.43468934236,13.2535815079,0.844202666768,6.64619093722,4.61936435635,4.29071042045,12.9369933726,109.718903723,33.5085148911,78582fbc-dcc7-48ae-9f95-5271c9bc5b72,TCGA-AQ-A04L
108,b06fbfec-fe8f-400a-b5be-664ac3958de4.FPKM.txt.gz,0.716874070821,14.0800230975,11.3152604989,5.3755843119,1.46463005402,5.47733717119,0.873278289678,10.9058130502,4.70201422213,2.9445498818,21.2444953178,149.139154703,31.6600220633,c1442467-d618-435f-8792-b1a18f696f1a,TCGA-AO-A0J5
109,8e884e57-d4c4-4b44-a7a3-76bc9694388f.FPKM.txt.gz,0.458223232171,14.1018705055,23.2443662993,2.58512370898,2.38442084092,47.7784467432,1.27258857749,6.14480742065,11.4268420457,3.57033056279,28.5956586801,76.6987646952,37.2612806346,db3e1ce8-4a05-4bfc-b5ae-13cf789369e1,TCGA-OL-A6VR
110,34cfd6c0-ebeb-446e-aa8c-a33358c6bdde.FPKM.txt.gz,0.749988959838,13.9848935374,7.32889119091,3.89985910346,2.20815367147,20.7643382682,2.40852469414,12.0346814816,4.26865378091,7.93466757336,23.0850341984,40.2788070416,55.1705247382,23c21dea-3713-408f-ba56-f7c586e9f206,TCGA-E9-A1R5
111,de3f8e43-3f12-4905-ae6e-922d4147ee99.FPKM.txt.gz,0.390501924163,10.5669401744,15.5214181269,2.56852998981,3.66830093227,91.1970013156,2.13755233954,7.67187489195,12.6627331889,4.69535902955,25.7512200094,4.50960895462,70.5883696411,2ab1b35b-9e56-475c-ac9b-15ed0a422683,TCGA-OL-A66K
112,c8f22456-214f-4648-bf99-c2addece6502.FPKM.txt.gz,2.13008923564,11.1210507616,23.3915622619,4.23816828986,3.90986479976,63.2999685567,5.28190454894,9.59748507953,6.08476368151,8.83320148027,6.1816646579,150.067766815,33.2854549943,058dcb78-bed1-40c3-a6c2-a0cc40065531,TCGA-A2-A0T3
113,dfd9671e-62eb-41d1-9bf3-0f1cb5d52f03.FPKM.txt.gz,0.504652559866,10.6204417311,23.5136684139,2.74938106945,2.58649337377,8.15976050204,0.695507875103,7.84540520612,3.96390278346,2.32233648059,20.9304028428,116.544036201,558.996123595,c5891c7a-fd24-4891-8f51-373967e4a6dd,TCGA-BH-A0AW
114,8b178cb1-d22e-4657-80c6-d7efcddf43a6.FPKM.txt.gz,0.874869716285,9.34046561153,52.8744060126,3.07767334691,4.42971899006,24.980683455,5.47150618538,4.88202918504,5.58035336619,3.16564965462,15.08386878,156.561756811,50.2189599237,75113445-d2d6-44a0-866c-c9175e6d214b,TCGA-A2-A0D4
115,446db9e9-d5aa-48ba-a84d-cf6a7d8f8fc4.FPKM.txt.gz,0.160903151495,11.4916429813,33.5324558303,2.07165127349,2.18878892726,71.2054175725,0.481341423724,8.02947490465,10.8059379422,1.79637489647,24.2056415272,58.1614857734,36.969323001,b6b1dc9a-91f4-4b0a-afd5-62c9a90c0d5e,TCGA-AC-A2FM
117,c04e8467-956e-4daa-a1eb-dec235aa58e0.FPKM.txt.gz,0.653936675517,13.0504709314,10.7837154503,4.77844950386,2.20658160391,3.40719618379,1.88365329345,17.2122967576,4.93105552819,7.1027555657,16.0222715761,148.126927551,39.6431467712,d3b9d925-ae04-4721-8bfc-50b41225bc74,TCGA-BH-A0E7
118,4ba6c212-ef90-4ab3-b551-35c05cb6df90.FPKM.txt.gz,3.09988112958,18.4912628635,24.4113314754,3.78229069276,3.01923422344,7.55411765959,2.1403894419,9.52575132129,5.33913670803,3.55534828272,21.9106673975,111.186122385,915.706794884,ce887e90-0660-4f44-a3a4-b3b894cb7eda,TCGA-C8-A275
119,70151eb2-40c7-4ad1-b4ff-97e1878449fa.FPKM.txt.gz,1.56441443503,14.8600327161,12.1765059858,4.0724789645,2.5947116326,9.42664743415,2.69933163973,12.149176792,6.60577049836,4.25049193853,16.1348441621,137.345798891,34.5466131388,f3b86c02-09a5-4e97-aa7a-86f13f7cda4b,TCGA-EW-A1PE
120,0000772b-773d-4cf8-8baf-0e1e6dbf55e8.FPKM.txt.gz,2.1600261793,10.357833066,2.78905439412,9.9056404833,3.02431287067,29.4133837932,3.84751174303,11.4096908086,1.76194025286,8.43823902326,9.25173702961,11.3070515246,19.8427519619,f2622cdb-ac92-42b3-a1ca-67e133c3dd4a,TCGA-AC-A3OD
121,708413f6-ee3c-4379-a8a1-0143b0ac7adb.FPKM.txt.gz,1.37385947972,18.4222990977,11.6839640023,5.77056359009,4.57917527821,95.673129833,1.11761045118,10.7607417098,8.23215855335,5.49656233471,39.6120417095,270.873286983,7.85838830825,71f97b63-c970-44ee-98c2-e02e663d5a40,TCGA-AR-A0U4
122,723562fb-cff9-4cd4-94ed-9ae9cde55a9d.FPKM.txt.gz,0.63509489957,15.8971316942,27.9226546334,4.12392016629,4.14393576245,40.8805372875,1.80428696815,6.64191729917,6.08265466611,3.48922569363,16.2798392752,145.837036753,39.5399498276,d34471a1-b367-4f8a-b35a-c5901c4f5503,TCGA-EW-A2FS
124,968ba83a-fbf6-45ca-b8a9-6543b30be443.FPKM.txt.gz,0.594911712163,14.1635377401,2.4833928938,6.26310345298,1.86471054991,133.432218508,1.10033949124,15.6847195992,2.17912946296,4.77499096121,25.8664284749,72.9501792116,14.9140340065,c25898b4-eb33-42f4-bf3f-bf532a929e7d,TCGA-AO-A1KO
125,463f2d23-8b4d-45f5-9600-06c2920498ca.FPKM.txt.gz,0.754877875994,13.849212129,18.186334263,3.14499831032,3.05326195404,70.3220520208,2.21456355948,8.5524011678,5.34785267158,4.70648049143,19.5491633335,5.3191828249,60.5177022472,6623fc5e-00be-4476-967a-cbd55f676ea6,TCGA-4H-AAAK
126,e58d8f68-0808-4a7b-b6b5-65d90c82875d.FPKM.txt.gz,0.408158160647,15.407904081,9.91965660492,3.86343251968,2.32227062316,36.6601161805,0.983254786774,12.2732201906,7.73677941021,4.72638132783,29.068817797,42.177746707,55.8884760983,1f601832-eee3-48fb-acf5-80c4a454f26e,TCGA-BH-A0EA
127,15ea8c4e-2ee1-4aa4-89e5-6876e4b80381.FPKM.txt.gz,0.529771862344,14.5569193348,21.1982758083,1.11445838965,3.33103948047,2.00537103773,1.41580958429,9.88616390854,10.2656564965,3.29784040537,6.70593941363,148.215645804,372.912378301,084c6aec-94f7-4090-8f3f-59fa9e89721a,TCGA-A2-A0D1
128,938f73df-ebb5-4905-926d-e609a601d9b5.FPKM.txt.gz,0.942642421224,15.9369664705,8.12301086629,4.54521748406,3.01361577081,12.5458698318,5.0833685497,10.3057963268,4.80102565585,7.58289111412,20.9411611304,181.486318151,17.7686024596,7acf33e7-c386-45fd-8c9a-469600378687,TCGA-A8-A08I
129,2cf65487-9fb6-4e58-92b8-378c61d14c97.FPKM.txt.gz,1.5047199071,8.43230941132,9.11294154015,3.72723373788,1.58331251002,4.9685113123,1.36204756306,12.7651206947,7.09313116271,2.31145531334,18.1181833984,247.551950295,734.172414201,c364e81c-eb1e-4870-ab37-9c661f5f2e3d,TCGA-AR-A0TX
130,f40edd33-8549-48a2-9fc7-a9313468b155.FPKM.txt.gz,0.285755080262,14.1976527433,11.3577632553,6.02409012069,2.21364390998,185.139433292,0.85428315725,12.9210441178,5.82790708424,2.37604814097,19.2778418067,53.3769400728,18.1389656092,9f6be944-83de-42ab-8738-f0022f475e61,TCGA-GI-A2C9
131,757b49f6-849d-45d9-a182-4caa6c527fc2.FPKM.txt.gz,0.482491011799,14.207864606,6.52567630905,3.24108906533,3.64541598696,28.348316025,1.21313967288,9.76533153731,7.32564332458,7.87133206086,49.055605754,81.656220885,54.7268299714,4a16429b-884f-4c95-8683-feeedf0d6a55,TCGA-A2-A0D3
132,a1f64771-b573-4ae0-aa9e-9eb9dc4409b0.FPKM.txt.gz,0.34385078146,12.890875082,15.9334220529,3.30343579523,1.58203489445,9.2782571328,0.715554568078,11.0960100065,6.4019427566,3.47558599675,14.277706748,29.8819513612,36.5529004391,fb57c598-b45b-478a-9d34-ca1f050d5b7c,TCGA-BH-A0DS
133,bef64f1a-1c0b-4615-bbbf-9faa7b0a03c8.FPKM.txt.gz,0.468704990274,8.24461694497,17.2717283301,2.53462470654,2.25448797708,22.663357523,0.836524985504,7.66199627583,6.4145091017,3.17895629802,26.0680723793,35.5028793616,33.3908791073,b343bfe0-7c23-4c6a-8c84-9ee39db2ecda,TCGA-GM-A2DD
134,6419a6e7-9e3d-4c0e-9ae9-e14b9ae02661.FPKM.txt.gz,1.72381016715,17.5915424674,7.60745134176,5.45804142452,5.56714536689,21.4662990698,0.949397879848,12.4776791656,1.40101154047,6.88455363981,16.170100212,25.6169581906,7.32598954625,d4a1ecdc-399c-4f82-aa7a-68a0c82ded3f,TCGA-E9-A243
135,45c8b091-bc89-4b52-87d9-2d9f97280abe.FPKM.txt.gz,0.226806811813,12.7640237066,26.1569618408,3.34446949582,1.87848021827,34.6101869829,1.99654295535,9.98614695941,6.34915325464,4.39087058372,14.4467926656,240.022525967,44.8258633047,87e09544-eddb-473b-8617-212407ce644e,TCGA-E2-A106
136,be6d9906-45f4-4e32-83d0-327fa8c21666.FPKM.txt.gz,1.22802014573,13.6625638145,11.5594055257,4.99882702395,1.4749350706,11.2744507392,2.45830994719,7.99226959131,7.0741509707,5.22811616879,15.17545348,88.3260743332,41.1810019353,f39edd06-1016-4e8e-a42e-12f7e699ddc5,TCGA-A8-A091
137,e740e34f-31fe-4fe4-8965-4e9ec5ec50fd.FPKM.txt.gz,0.378662338651,13.627911181,21.8167781324,3.87118179584,8.03031235434,60.721376118,3.90143110471,10.8733943028,7.87131523517,3.60132908659,12.0602346865,151.769663012,35.4562040321,f3a058b9-fb7f-4098-8f0e-83c2acfa1ed5,TCGA-A2-A04R
138,6069387b-32a3-4e1c-8386-050aa2da67c4.FPKM.txt.gz,0.971059066448,20.3298295104,28.1166043566,3.81098681099,4.09164604093,2.0019342543,4.4508606318,3.95355926437,4.76125763599,5.49505997404,30.268334428,91.3098733938,22.9169531793,4d51159f-ab2f-40e3-a363-847c3654431e,TCGA-C8-A26Y
139,ef9be0f1-2a17-49b9-b90e-2bb2e4f43c84.FPKM.txt.gz,1.10499125777,15.1174402937,14.8517100248,3.44061851735,2.45064474439,23.0727730218,1.09892101372,9.08971476731,7.7746427567,3.65526510572,17.6588015805,273.036046445,14.4665207212,035cb359-eac3-484a-9e88-3ddc739440a3,TCGA-BH-A0DX
141,ad6b6702-a1f1-4b1c-bd8a-8e2128c63a49.FPKM.txt.gz,0.523121484229,13.2531685206,14.10321278,3.5749282086,2.12589427164,26.0848603957,1.49142006273,9.2774912275,7.7721760646,6.25998857857,32.9194845007,55.6766800831,30.5121631326,197428f7-bd77-4c5f-8119-87157b5c35b9,TCGA-A2-A04N
142,7d9d7119-4a9e-46f6-b758-153bfcc869a5.FPKM.txt.gz,2.60236876714,22.2853313976,9.52387405733,7.87492614825,3.89823290293,32.6912343655,0.476034872689,5.389374399,2.43737951078,4.93552162794,34.6622662574,62.2403373528,12.3953621026,aa4244a8-0454-4247-a1c3-357fd51746fa,TCGA-D8-A1JL
143,e8ba3864-1068-4ff8-9a11-01f37ad6dc81.FPKM.txt.gz,1.19535043467,11.6140113626,16.072266666,3.57438119997,1.96175756684,5.88024973134,4.21031092087,10.7330487554,4.25544417909,4.36518105968,18.7492990642,255.993021998,268.383859939,a0963e93-b63e-4de2-86c1-81302e271d3e,TCGA-AR-A250
144,9d92a96c-a177-469d-b306-5f53aa2fa634.FPKM.txt.gz,0.265465548849,6.26396977858,59.2915443601,0.980557589847,2.89174384653,17.1446055873,0.648297076696,5.69083064701,12.253577737,1.79321350975,14.1867333833,3.12811390262,21.7504014083,95873e61-afdb-496c-9f77-3f9beb008cda,TCGA-E9-A3X8
145,4e2d8faa-1d4a-41d6-ad45-a8206cfd9c90.FPKM.txt.gz,0.636592266869,12.657367714,17.515984093,4.22076761322,1.44113936755,82.5433662414,2.28335942057,9.70011276245,4.7268392591,4.26846840273,25.7305865536,136.791508484,36.3514524435,3b01d064-8c00-4972-9f07-407eac8e7534,TCGA-BH-A0HX
146,ca5d0721-99cf-4b7c-b708-6acea2ae86bd.FPKM.txt.gz,0.783880008574,15.3990584767,18.4979005259,4.7337954777,1.07424159758,15.1619036059,3.53609361197,4.32254711698,7.051236553,5.48119655515,10.4880451103,161.062990657,61.0420935633,3a711140-1b89-4611-9992-3861e3d0e01a,TCGA-A8-A06N
147,ec83d8bd-7f42-4be1-aa49-18b436bf7cce.FPKM.txt.gz,1.43539544637,12.626727752,18.3098372601,5.27392190777,3.39513497609,11.6588190567,7.69768319154,7.63181006318,5.28772210857,5.50534136572,20.9154412062,236.94648798,32.5463059355,01263518-5f7c-49dc-8d7e-84b0c03a6a63,TCGA-A8-A07W
148,e1877a07-b5ec-4ada-89cb-525e5abf966a.FPKM.txt.gz,0.321283367977,15.53247351,30.6324518028,4.4900672547,1.33845872648,10.8017000053,1.13131402151,9.35824814551,5.12429389991,5.27402797607,18.9147066899,74.372969323,53.2608229338,444374f8-9282-439c-af00-0f828edcbff3,TCGA-C8-A1HI
149,f5e4c398-d9db-4cd0-bd12-3751a624d377.FPKM.txt.gz,0.68969796105,13.9538816742,24.336633906,2.01191316281,2.3304408411,14.1772974579,2.37606827103,9.9006151958,8.20240944151,4.15028008362,13.5951552101,32.183232945,67.2250864242,1ff85ada-3cdd-4afb-b311-2c7befb52702,TCGA-EW-A1P3
150,3a7a0c28-6d64-4f3e-bfa8-750d464b0b4a.FPKM.txt.gz,1.11969939033,12.5971292416,16.6827363321,4.24280366014,2.11885034711,14.2102664791,3.52776691708,10.4957740946,10.2457133215,4.53875264378,14.7070508983,24.7737546608,46.3165907573,2cb8c866-9296-4c70-a3ea-f9a9b707895c,TCGA-A8-A0A4
151,cf7e72eb-b82f-44c8-894c-3995571ffe81.FPKM.txt.gz,0.485171173278,18.1829657661,35.5119603579,1.84522599999,2.49255484409,70.3589566224,4.30847345926,6.23774566851,13.1928830332,4.6693178142,27.4438035351,135.646311506,68.591184077,d8f8064f-02ef-4fed-942b-714cbe5e8455,TCGA-LL-A7T0
152,a6c37f79-63ef-47b6-8709-94ce7b88a1a8.FPKM.txt.gz,1.0556616369,14.9391899413,21.4763424091,2.09340495863,3.46798909764,7.13782494494,2.33424215057,11.464348799,9.1768147669,3.99718987763,11.0012113503,6.9116052753,50.4281565541,f83b866b-0b2e-4bba-9367-be6dccf56232,TCGA-E2-A2P6
153,525c4246-ccda-417d-9cde-ee06297094f2.FPKM.txt.gz,1.93545619333,14.0420586389,7.71416321857,4.20565217553,3.48296096916,9.46936641917,4.65912275445,10.693511642,6.42774593288,6.20911676924,25.9016272165,180.070579736,32.2030234918,d7195183-9fe4-4b17-bcfd-9367d2e539ce,TCGA-B6-A0WT
154,5310b432-6d4a-4b07-a9c3-d3db29515dfc.FPKM.txt.gz,0.914364467564,11.2685474709,18.1924776975,2.35814652439,8.1734887231,14.0778110643,2.36774006614,5.62267687395,6.71327991092,2.91363606239,24.2704299183,55.1128302589,1668.3525839,45013972-2dfd-4f82-a076-e3e4af1b43b8,TCGA-UU-A93S
155,39ff3181-ab7a-4143-b23f-0d5ab109ff86.FPKM.txt.gz,1.08203979963,23.2330292997,8.3566272228,4.23586028332,5.50040636852,66.1928653153,2.63208442125,2.02578496004,4.58096865416,3.16242511045,35.2736885798,108.48768782,26.0367208492,8c09f413-e938-4f2e-a414-84f0e7fcfe41,TCGA-A7-A4SD
157,7f08d0f0-7b1b-4ef0-a3ba-4bc12097a0bb.FPKM.txt.gz,0.756469479242,9.92254505012,17.2369188356,2.04840141686,3.21691801555,12.0811279827,0.544479956123,6.49781988459,4.87585739538,1.81997414904,16.3640218651,110.83375298,397.671537956,00807dae-9f4a-4fd1-aac2-82eb11bf2afb,TCGA-A2-A04W
158,e7d40080-17f9-4d2c-a5dd-33ac2fb61f31.FPKM.txt.gz,1.89243880106,12.2591472902,23.1571164919,3.33700593981,2.28634212903,23.9041673423,5.48366321813,6.75952411952,8.1824678473,4.61282975692,21.8394728949,175.241298364,26.1429093514,5e4187c9-98f8-4bdb-a8da-6a914e96f47a,TCGA-A8-A082
159,58364fa1-64c1-4f78-9776-1f2eda22a9b8.FPKM.txt.gz,0.534094893616,13.9215094715,13.4260709776,3.09738490615,2.30004912151,20.1218265863,1.15897153183,9.55712310905,7.104551514,3.18796822083,17.8801064585,4.7599827323,14.7034581357,ca20249f-b7ea-4fd9-9ecb-34f74755ae35,TCGA-XX-A89A
160,bc7f010c-02d8-4cde-ac36-f11eb5d0042b.FPKM.txt.gz,0.655707304805,9.73368195837,17.8603441793,2.22330134469,3.46864964452,8.75465068955,1.97108089943,7.31059138737,10.490682212,4.09360339799,21.7688416291,239.599397132,37.3509074334,a272171b-44f5-47a5-89be-7520413c01ad,TCGA-A8-A07Z
161,e1b5d397-c4e0-4f6a-8ee2-7224a7195223.FPKM.txt.gz,2.45330662618,18.5574312623,12.0894986973,2.45147844559,9.80316755832,73.8177990151,1.19770638423,2.49466215881,4.76353330811,4.36584666686,4.40307925551,35.2453855516,10.8568948416,ebc460c2-df88-4dc0-a2c0-aca8072b75ad,TCGA-AN-A0AR
162,6c6d7c1d-7a53-4877-8cbe-f50a26e7156b.FPKM.txt.gz,0.558636674437,18.0884857146,6.89057417169,6.91836602894,3.01283816607,44.8815731612,1.55412549504,9.47838176745,7.06842327611,6.81632022939,40.1683033195,25.0736422105,39.1613113441,78e1da41-127c-4e9c-aaaa-77a0d94c31d0,TCGA-A8-A08C
163,57e8b21e-eeb7-4f8e-a8b3-b6016bd37c96.FPKM.txt.gz,1.31315543769,11.949950497,12.9791735397,2.47427018703,5.65307304819,14.4628509719,2.23085898554,9.20667807581,5.33071259622,3.18433349469,37.623281514,89.1649439264,30.1461395983,2192c1db-4718-4254-ba42-3ae7f30ad5a8,TCGA-A2-A0EQ
164,c7e9dae6-ed90-4736-8f84-387550fb8bff.FPKM.txt.gz,0.459279282262,13.9637959538,9.66079794437,3.2522518595,2.67087161052,26.7085169161,0.35311361186,6.24279131705,11.1926964716,2.92418738706,19.038862484,9.93129090284,58.0416552575,a2efe7e1-aca3-440f-825f-ed621edca69f,TCGA-A7-A4SA
165,ad778372-ad13-4d11-ac15-900de7d9637a.FPKM.txt.gz,0.677870219282,15.5538445825,32.7728476307,4.4734525417,4.66919040135,88.3725941128,2.03067875387,5.89794045159,8.83367513623,2.83043233599,6.71003152298,42.6795901637,21.7719177516,d9a1c06f-7b50-46b0-878e-89e8c31863ae,TCGA-B6-A400
166,0cae8943-749f-4314-aad0-b7f33e78c6e1.FPKM.txt.gz,1.04913326156,12.1048444089,5.18489932787,3.67412147639,4.26129028298,58.1986096272,1.78792872467,11.1030266405,6.26138586851,4.09407640482,30.9654620368,5.07724992959,39.5759875913,d10a4887-373b-4726-a61d-126f950e4a06,TCGA-BH-A0C1
167,00511204-3512-4a5e-b664-60271e968903.FPKM.txt.gz,0.0304680934309,10.7775726135,10.8829042909,8.2331770924,0.342307227503,33.3833371606,0.60361189001,18.3902634106,3.87757098601,1.83475190531,6.61068026794,0.0100894423042,1.7979381787,9da462b0-93c2-4305-89f6-7199a30399a7,TCGA-BH-A0B5
168,249889ba-18de-40e0-8b54-683f7230e42a.FPKM.txt.gz,0.602720356683,18.2250899443,15.6813985323,5.73006397637,4.72539701577,63.2613131374,2.57658876842,8.67113269518,4.16678515589,4.03217686985,7.12106515854,44.3201505668,19.3390825758,09c2bc35-c21f-4aa4-ac30-0d8db02ad811,TCGA-A8-A09Q
169,339d6e55-7065-45d5-ba2c-afc689cb7386.FPKM.txt.gz,2.75557652901,20.5494960753,11.213634009,7.2648610378,2.69222419665,66.1261899813,4.82589960472,11.3532598422,7.75055122539,7.07181572283,64.5370561001,15.6771175344,33.0668537988,cffe832c-8a81-4cdb-8b25-df7f35afafdc,TCGA-S3-AA0Z
170,62299b4e-203a-4f74-a2d9-94e0617acfb8.FPKM.txt.gz,1.01933512254,18.3198248967,18.9236052327,4.18341722857,4.1137116952,28.7184252944,2.84260394433,3.256905688,7.11406028346,4.92357799663,43.7530047659,47.7673879013,20.5488958924,18eb4dfc-556f-4bf3-a411-4780209ed1e0,TCGA-BH-A0B3
171,4ffc163b-f5af-407d-aae6-769e4ab354d0.FPKM.txt.gz,1.06042072852,13.7054337448,10.9610100322,8.67724758415,6.69129815819,84.2229596902,0.474851512949,10.5319717416,3.1297565171,4.53599490594,44.6254813638,123.882236296,25.9484768388,a4c59287-1ad5-46a5-8040-e591e6ce064f,TCGA-E9-A244
172,af504400-7f49-4561-a8e4-8b0b6ca3d02d.FPKM.txt.gz,0.24925908397,13.8321950103,8.7684318571,6.72419535794,1.62390700792,91.8290690132,1.0226062714,12.6350011027,4.10858457546,2.85040774594,16.0427166311,39.0009054692,13.5812547731,2cf68894-168b-458b-af4f-53cad72989a8,TCGA-A7-A13F
